id,uri,siglaTipo,codTipo,numero,ano,ementa,dataApresentacao,uriAutores,urlInteiroTeor,primary_author,author_party,author_state,authors,latest_tramitacao_data,latest_tramitacao_descricao,latest_tramitacao_orgao,status_legislativo,urgency_level,impact_level,opportunity_type,keywords_matched,source_id,source_name,official_url,collected_at,is_demo
2555351,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555351,PL,139,4348,2025,"Altera a Lei nº 13.819, de 26 de abril de 2019, para incluir a obrigatoriedade de emissão de alertas preventivos por chatbots e sistemas de inteligência artificial em interações relacionadas à saúde mental, automutilação ou suicídio.",2025-09-01T16:21,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555351/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2989901,Pedro Campos,,,Pedro Campos,2026-05-15T09:30,Encerramento de Prazo,CCOM,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2555654,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555654,PL,139,4356,2025,"Estabelece normas gerais programáticas, de aplicação em âmbito nacional, para a utilização de tecnologias baseadas em inteligência artificial no âmbito do Sistema Único de Segurança Pública – SUSP, visando à prevenção e à repressão de infrações penais, à proteção de pessoas e bens e à preservação da ordem pública, potencializando a observância dos direitos e garantias fundamentais.",2025-09-02T13:11,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555654/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990573,Romero Rodrigues,,,Romero Rodrigues,2026-03-18T20:08,Designação de Relator(a),CCTI,em_tramitacao,medio,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2555663,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555663,PL,139,4358,2025,"Institui princípios, objetivos, diretrizes, direitos, deveres, instrumentos de gestão de risco e de transparência, bem como mecanismos de fomento, fiscalização e governança para o desenvolvimento e o uso ético e responsável de sistemas de Inteligência Artificial no Brasil, e dá outras providências.",2025-09-02T13:11,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555663/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990583,Romero Rodrigues,,,Romero Rodrigues,2026-04-06T14:34,Notificação de Apensação,PL233823,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2555890,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555890,PL,139,4369,2025,"Institui a obrigatoriedade do uso de câmeras corporais inteligentes, integradas a sistemas de Inteligência Artificial, pelas Polícias Militares e Civis em todo o território nacional, e dá outras providências.",2025-09-02T15:15,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555890/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990836,Marcos Tavares,,,Marcos Tavares,2026-02-09T22:50,Encerramento de Prazo,CSPCCO,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2556998,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2556998,PL,139,4416,2025,"Altera a Lei nº 13.819, de 26 de abril de 2019, que institui a Política Nacional de Prevenção da Automutilação e do Suicídio, para instituir salvaguardas obrigatórias em sistemas de inteligência artificial.",2025-09-03T16:45,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2556998/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2992652,Aureo Ribeiro,,,Aureo Ribeiro,2026-05-07T12:57,Notificacao para Publicação Intermediária,CCOM,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2557387,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557387,PL,139,4452,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (LGPD), para tornar indispensável o consentimento do titular para o tratamento de dados pessoais para fins de recriação de voz ou imagem de pessoa natural por meio da utilização de recurso tecnológico.",2025-09-04T16:47,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557387/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2993443,Celso Russomanno,,,Celso Russomanno,2025-10-29T16:53,Recebimento,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2557405,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557405,PL,139,4455,2025,"Altera a Lei nº 14.533, de 11 de janeiro de 2023, que institui a Política Nacional de Educação Digital e dá outras providências, para dispor sobre desenvolvimento de competências para o uso inteligência artificial.",2025-09-04T18:20,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557405/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2993539,Maurício Carvalho,,,Maurício Carvalho,2025-10-06T19:12,Recebimento,PL233823,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2559965,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2559965,PL,139,4522,2025,Dispõe sobre diretrizes e critérios para o cumprimento dos protocolos do Conselho Federal de Psicologia no âmbito do uso de sistemas de inteligência artificial generativa de uso conversacional (IAg-C).,2025-09-10T14:01,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2559965/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2998075,Camila Jara,,,Camila Jara; Dorinaldo Malafaia; Duarte Jr.; Pedro Campos; Tabata Amaral,2026-05-07T12:57,Notificacao para Publicação Intermediária,CCOM,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2561378,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2561378,PL,139,4621,2025,"Dispõe sobre a destinação de percentual das receitas públicas oriundas da exploração de petróleo e gás natural na Margem Equatorial Brasileira para investimentos em proteção do meio ambiente, saúde, educação e tecnologia, cria o Fundo Soberano Brasileiro para o Futuro e o Fundo Nacional de Desenvolvimento da Inteligência Artificial Brasileira, e dá outras providências.",2025-09-16T18:23,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2561378/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3001114,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-04-15T21:55,Encerramento de Prazo,CME,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial;pesquisa e desenvolvimento,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2563330,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2563330,PL,139,4709,2025,"Dispõe sobre a prevenção e repressão ao “golpe do falso advogado” e outras fraudes processuais eletrônicas; altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal); altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet); altera a Medida Provisória nº 2.200-2, de 24 de agosto de 2001; estabelece diretrizes à proteção de dados pessoais nos sistemas judiciais eletrônicos; determina medidas de segurança e auditoria para o acesso a processos eletrônicos; institui o Cadastro Nacional de Condenados por Estelionato Eletrônico e dá outras providências.",2025-09-23T12:44,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2563330/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3004912,Gilson Daniel,,,Gilson Daniel,2026-04-08T00:00,Expedição de Documento,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2568007,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2568007,PL,139,5005,2025,"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre a proteção da imagem, voz e demais características pessoais contra imitações digitais realistas geradas por inteligência artificial ou tecnologia similar, bem como reforça os direitos dos artistas intérpretes ou executantes.",2025-10-07T16:18,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2568007/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3014749,Lucas Ramos,,,Lucas Ramos,2026-03-17T00:00,Designação de Relator(a),CCTI,em_tramitacao,medio,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2571494,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571494,PL,139,5144,2025,"Institui a Política Nacional Integrada de Proteção, Bem-Estar e Direitos dos Animais (PNIPDA), cria o Sistema Nacional de Saúde e Proteção Animal (SISPA), estabelece o Cadastro Nacional Único de Animais (CNUA) e dispõe sobre medidas de combate a maus-tratos, incentivo à adoção responsável, inovação tecnológica e integração da causa animal às políticas de saúde, segurança, educação, meio ambiente e desenvolvimento econômico.",2025-10-14T18:13,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571494/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3021626,Marcos Tavares,,,Marcos Tavares,2026-02-03T15:48,Notificação de Apensação,CSAUDE,monitorar,baixo,alto,risco_regulatorio,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2571548,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571548,PL,139,5149,2025,"Institui a Política Nacional de Prevenção e Enfrentamento ao Crime Cibernético, estabelece diretrizes para a integração de dados e ações entre União, Estados, Distrito Federal e Municípios, cria o Cadastro Nacional de Crimes Cibernéticos, incentiva a capacitação e inovação tecnológica das forças de segurança e dispõe sobre cooperação internacional em cibersegurança.",2025-10-14T19:07,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571548/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3021688,Marcos Tavares,,,Marcos Tavares,2026-04-30T14:32,Notificacao para Publicação Intermediária,CSPCCO,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2571561,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571561,PL,139,5153,2025,"Institui a Política Nacional de Valorização e Inovação no Serviço Público, cria mecanismos de promoção do bem-estar, reconhecimento por mérito e resultados, inovação tecnológica e responsabilidade social no âmbito da Administração Pública direta e indireta, em todas as esferas da Federação.",2025-10-14T19:17,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571561/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3021703,Marcos Tavares,,,Marcos Tavares,2025-10-14T19:17,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2571604,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571604,PL,139,5162,2025,"Institui a Política Nacional de Incentivo à Logística Reversa e à Economia Circular, com o objetivo de promover a conscientização, a educação ambiental, a inovação tecnológica e a gestão sustentável de resíduos sólidos, em conformidade com a Lei nº 12.305/2010 (Política Nacional de Resíduos Sólidos), e dá outras providências.",2025-10-14T19:54,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571604/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3021759,Marcos Tavares,,,Marcos Tavares,2026-04-15T09:28,Apensação,CICS,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2571607,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571607,PL,139,5165,2025,"Dispõe sobre a valorização, o desenvolvimento e a modernização da carreira odontológica no Brasil, estabelece diretrizes para a remuneração digna, fixação regional, inovação tecnológica e melhoria das condições de trabalho no setor público e privado, e dá outras providências.",2025-10-14T19:57,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2571607/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3021762,Marcos Tavares,,,Marcos Tavares,2026-05-18T00:00,Abertura de Prazo,CSAUDE,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2572661,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2572661,PL,139,5226,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 - Lei Geral de Proteção de Dados Pessoais (LGPD), para vedar a comercialização e o compartilhamento indevido de dados sensíveis, disciplinar o uso de biometria e o acesso a dados pessoais em processos judiciais, e dá outras providências.",2025-10-15T19:07,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2572661/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3023293,Pastor Henrique Vieira,,,Pastor Henrique Vieira,2025-11-24T17:33,Recebimento,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2573904,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2573904,PL,139,5315,2025,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e as Leis nºs 8.072, de 25 de julho de 1990 (Lei dos Crimes Hediondos), 12.694, de 24 de julho de 2012, e 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais), para reconhecer como atividade de risco permanente as atribuições inerentes a assistentes sociais judiciais, comissários da infância e da juventude, psicólogos judiciais, pedagogos judiciais, agentes de segurança judicial e polícia judicial, garantindo aos seus membros medidas de proteção.",2025-10-21T15:42,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2573904/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3025775,Alice Portugal,,,Alice Portugal,2025-11-24T17:40,Recebimento,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2574067,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2574067,PL,139,5324,2025,"Altera o Marco Civil da Internet - Lei nº 12.965, de 23 de abril de 2014, para obrigar a identificação de conteúdo gerado por inteligência artificial.",2025-10-21T17:58,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2574067/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3026018,Dimas Gadelha,,,Dimas Gadelha,2026-04-06T14:33,Apensação,PL233823,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2577251,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2577251,PL,139,5433,2025,"Estabelece diretrizes nacionais para o uso de sistemas de inteligência artificial na área da saúde, com vistas à segurança do paciente, à qualidade assistencial, à transparência, à responsabilização e à proteção de dados pessoais.",2025-10-28T08:59,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2577251/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3031315,Antonio Carlos Rodrigues,,,Antonio Carlos Rodrigues,2026-04-08T19:16,Apresentação de Requerimento,PLEN,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2577795,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2577795,PL,139,5441,2025,"Institui a Lei de Equidade Digital e Transparência Algorítmica nas Relações de Consumo, para PROIBIR a discriminação individualizada de preços por perfil, disciplinar o uso de bots e algoritmos, assegurar transparência e auditoria, e alterar a Lei nº 8.078/1990 (CDC), a Lei nº 12.965/2014 (Marco Civil da Internet) e a Lei nº 12.529/2011 (Defesa da Concorrência).",2025-10-28T13:34,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2577795/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3032011,João Daniel,,,João Daniel,2026-04-07T00:00,Notificações,CCTI,monitorar,baixo,alto,risco_regulatorio,algoritmo;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2579218,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2579218,PL,139,5548,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Dados Pessoais – LGPD), disciplinando o tratamento de dados preditivos de saúde por sistemas de inteligência artificial e congêneres.",2025-10-30T13:25,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2579218/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3035106,Wellington Roberto,,,Wellington Roberto,2026-02-25T09:30,Aprovação de Requerimento,CSAUDE,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;algoritmo;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2581638,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2581638,PL,139,5667,2025,"Institui o Cadastro Nacional de Condenados por Crimes de Estupro e o Cadastro Nacional de Condenados por Violência Doméstica e Familiar contra a Mulher, estabelece critérios de publicidade, sigilo e proteção de dados pessoais, e dá outras providências.",2025-11-04T22:53,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2581638/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3039663,Marcos Tavares,,,Marcos Tavares,2026-02-02T00:00,Publicação de Proposição,CCP,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2583182,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583182,PL,139,5760,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais), e dá outras providências, para permitir a divulgação de imagens de pessoas capturadas em flagrante delito, em hipóteses de interesse público e para fins de segurança e prevenção criminal.",2025-11-10T11:25,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583182/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3042995,Delegado Caveira,,,Delegado Caveira,2026-03-17T00:00,Desapensação,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2583757,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583757,PL,139,5789,2025,"Institui a Política Nacional de Enfrentamento Integrado ao HIV e à Aids (PNEI-HIV), com foco em prevenção combinada, diagnóstico precoce, inovação tecnológica, combate à discriminação e ampliação do acesso a tratamentos e estratégias de imunização, e dá outras providências.",2025-11-11T15:52,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583757/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044127,Ricardo Abrão,,,Ricardo Abrão,2026-04-22T22:53,Encerramento de Prazo,CSAUDE,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2583785,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583785,PL,139,5792,2025,"Institui a Lei Nacional de Observatórios de Transparência em Licitações com Inteligência Artificial (IA), para auditoria automatizada e contínua de editais, contratos e processos licitatórios no âmbito da administração pública direta e indireta, e dá outras providências.",2025-11-11T16:31,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583785/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044180,Marcos Tavares,,,Marcos Tavares,2026-03-24T19:28,Encerramento de Prazo,CCTI,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2583841,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583841,PL,139,5797,2025,"Institui a Lei Nacional de Micro-Mobilidade Eletrônica e Infraestrutura Compartilhada, estabelecendo diretrizes, princípios e normas gerais para o uso, integração e regulação de veículos leves elétricos e autônomos de micromobilidade em todo o território nacional, promovendo a interoperabilidade entre o transporte público e sistemas compartilhados, a segurança viária, a sustentabilidade ambiental e o estímulo à inovação tecnológica, e dá outras providências.",2025-11-11T17:18,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583841/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044281,Marcos Tavares,,,Marcos Tavares,2026-04-08T21:11,Encerramento de Prazo,CVT,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2583896,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583896,PL,139,5800,2025,"Institui a Lei Nacional de Triagem Preventiva Obrigatória com Inteligência Artificial (IA) no Sistema Único de Saúde (SUS), com o objetivo de integrar sistemas automatizados de análise de exames laboratoriais e de imagem ao e-SUS, visando à detecção precoce de câncer, diabetes e doenças cardiovasculares, e dá outras providências.",2025-11-11T17:58,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583896/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044380,Marcos Tavares,,,Marcos Tavares,2026-03-27T14:10,Apensação,CSAUDE,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2583898,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583898,PL,139,5801,2025,"Institui a Lei da Plataforma Nacional de Economia Circular e Resíduos Zero, que estabelece uma rede federal integrada para rastreamento digital do ciclo de vida de bens de consumo duráveis, incentivo à reutilização, refabricação e reciclagem no território nacional, criação de algoritmos públicos para mensuração da pegada de resíduos e definição de metas progressivas de resíduos evitados, com o objetivo de promover o desenvolvimento sustentável, a inovação industrial verde e a transição para uma economia de baixo carbono, e dá outras providências.",2025-11-11T17:58,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2583898/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044383,Marcos Tavares,,,Marcos Tavares,2026-04-15T09:15,Apensação,CICS,monitorar,baixo,medio,fomento_pesquisa_inovacao,algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2584878,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2584878,PL,139,5850,2025,"Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais), para instituir o direito à divulgação de imagens e áudios de pessoas flagradas na prática de crimes, com finalidade de promover a segurança pública e a proteção coletiva.",2025-11-13T14:57,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2584878/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3046227,André Fernandes,,,André Fernandes,2026-03-17T00:00,Desapensação,MESA,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2586622,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2586622,PL,139,5910,2025,"Dispoe sobre o direito dos advogados e advogadas de realizar gravacao propria de audiencias, sessoes, diligencias, abordagens policiais e demais atos processuais perante o Poder Judiciario, o Ministerio Publico, a Policia Judiciaria, a Policia Militar, a administracao publica ou quaisquer autoridades federais, estaduais ou municipais, inclusive junto a orgaos de persecucao penal e independentemente de autorizacao previa; estabelece parametros de transparencia, responsabilidade e protecao de dados pessoais; define vedacoes e sancoes; harmoniza o exercicio profissional com a boa-fe processual; e da outras providencias.",2025-11-19T08:47,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2586622/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3049615,Marcos Tavares,,,Marcos Tavares,2026-03-16T13:58,Notificação de Apensação,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2589146,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2589146,PL,139,5997,2025,"Cria o tipo penal específico de roubo de aparelho de telefonia móvel, considerando sua natureza de central de dados pessoais sensíveis, e estabelece pena mínima de 8 (oito) anos de reclusão. Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal.",2025-11-26T19:43,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2589146/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3054078,Pr. Marco Feliciano,,,Pr. Marco Feliciano,2026-02-13T11:51,Recebimento,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
